Year,Coal,Oil,Natural gas,Other,MT CO2
1990,229,246,58,null,MT CO2
1995,238,263,74,null,MT CO2
2000,263,301,98,null,MT CO2
2005,346,365,151,null,MT CO2
2010,386,453,181,null,MT CO2
2015,384,547,229,null,MT CO2
2017,389,548,246,null,MT CO2
