Year,Coal,Oil,Natural gas,MT CO2
1990,1,382,154,MT CO2
1995,2,500,241,MT CO2
2000,4,557,319,MT CO2
2005,7,672,472,MT CO2
2010,7,809,677,MT CO2
2015,14,896,842,MT CO2
2017,15,863,905,MT CO2
